file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
6553,0.0010026336676673964,1.9124688697047533e-05,6.681520026177167e-05,6.841251743026078e-05,1.6349598809028976e-05,1.9982846975326538,0.00015336172946263106,0.0003885944315697998
6554,1.9989009261131288,8.554821288271341e-05,0.0001802875311113894,7.696279462834354e-05,1.4239637471291644e-05,0.000166483497741865,0.00019164640762028284,0.0003838889664621092
6555,0.002564221405191347,0.001382213068427518,0.018942918814718723,0.03735544178634882,0.001213403433212079,1.662634015083313,0.06138503821566701,0.21452271938323975
6556,0.0002637271099956706,0.00023125776133383624,0.0012697714089881628,1.4753776431083678,0.0008691433933563531,0.03298938050866127,0.0015972396126016975,0.48740187734365464
6557,0.00021301671076798812,0.00022773336750105954,0.0010420407605124637,1.395578670501709,0.0014579954033251852,0.15751507207751275,0.0013651714893057943,0.4426003098487854
6558,0.21603067070245743,0.0368253368884325,0.6412827670574188,0.1579713799059391,0.0054735193029046055,0.12031628713011741,0.14053658097982408,0.6815634518861771
6559,0.007103355438448489,0.00040113302820827813,0.0011240008345339448,0.004834171151742339,0.0003530399306328036,0.005225987848825752,0.8367576420307159,1.1442006647586822
6560,1.9867711186408996,0.00029480052762664855,0.001290438769501634,0.002106013585580513,0.0001039182061504107,0.002167752565583214,0.0010657570004696027,0.006200165348127484
6561,0.002481439581606537,2.1214964635873913e-05,0.00011064528371207416,8.335917991644237e-05,1.4648490378021961e-05,1.9965243339538574,0.00015327376604545861,0.0006111237860750407
6562,0.001619707199279219,0.0005905755650019273,0.0022838426812086254,0.010347026167437434,0.00032583707143203356,0.008331372262910008,0.1324545405805111,1.8440470457077027
6563,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
6564,1.9736566543579102,0.000869093049550429,0.004743131634313613,0.002106368757085875,0.00018249847889819648,0.006273529026657343,0.0024405777570791543,0.009728152398020029
6565,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
6566,5.3809318887942934e-05,5.138267260917928e-06,1.9992942690849305,6.539250534842722e-05,6.972184644382651e-06,0.0003058198795770295,2.9959449148009298e-05,0.0002386186344665475
6567,1.9971887350082398,6.232693231140729e-05,0.0005649268452543766,0.00017021404928527773,3.776393223233754e-05,0.0006924955727299675,0.00021079370635561644,0.0010727178771048785
6568,1.9875305056571961,0.0001872548287792597,0.0031846163794398306,0.0012711295421468094,0.00020635392793337813,0.0009142324328422546,0.00043481807952048255,0.00627109834458679
6569,0.003271876892540604,0.0002577343751909211,0.001887539605377242,0.0042036432074382905,0.00017533003774587995,0.006323242373764515,1.925144410133362,0.05873620398342609
6570,1.995685625076294,0.00014688599185319617,0.0011994643078651278,0.00019520106216077692,3.256451045672293e-05,0.001137195757473819,0.0006399234553100541,0.0009631024528061971
6571,1.9984242081642152,1.5040902576402005e-05,0.0001747224960126914,0.00017317880192422309,2.8165934281787486e-05,0.00033959690190386025,0.0001834702503401786,0.0006615943289943971
6572,0.0003674087129184045,0.0002462909891619347,0.003958234179299325,0.003496010380331427,0.0005834795796545222,0.0036734460736624897,0.04054439216852188,1.9471306920051574
6573,1.9976945996284485,6.127110482339049e-05,0.0003872463494190015,0.00017563706896908115,3.0511208251482458e-05,0.00046780018019489946,0.000323807040695101,0.0008591083285864442
6574,1.997561764717102,4.000608569185715e-05,0.0005143662172486074,0.00019009867392014713,3.1110283634916415e-05,0.0007845996777177788,0.00015546791182714516,0.0007226023444673046
6575,0.003279930318240076,0.0002274740851134993,0.002693566877860576,0.0007888543113949709,4.963928076904267e-05,1.9897423267364502,0.00041911370353773234,0.002799100533593446
6576,1.9985908269882202,1.970702155631443e-05,0.00013349866276257671,0.00018243591475766152,1.4511556901197765e-05,0.0004139053344260901,0.00010635665803420125,0.0005387567391153425
6577,0.0016108021955005825,0.00012889838581031654,0.0035693965503014622,0.0008749936649110168,0.00010509786770853679,1.9896246314048767,0.0009287274559028446,0.0031574177439324556
6578,1.978923785686493,0.0005669333506375552,0.0009583349296008236,0.001017354748910293,0.0001098227654438233,0.006870119599625468,0.00509429385419935,0.006459308671765029
6579,0.002929417765699327,0.0009010699461214245,0.0014436331926845013,0.16435758713632823,0.0004096451724763028,0.007579150376841426,0.7890331208705902,1.0333463668823242
6580,1.9670284032821654,0.0005013081012293696,0.010834353929385542,0.0018812059541232883,0.0001339625880063977,0.00882065910845995,0.0017615540244150906,0.009038543794304132
6581,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
6582,0.024735105969011784,0.0002567567353253253,0.003050929354503751,0.0015790262492373585,0.0006346418769680895,1.949451994895935,0.012755825743079185,0.007535758428275585
6583,1.9975340485572814,5.5963855265872554e-05,0.000491308222990483,0.00014092511919443494,3.4211133606731894e-05,0.0006085190747398883,0.0001847184743382968,0.0009503412060439586
6584,0.002556890819687396,0.000937532851821743,0.0028128559992183,0.011706304666586221,0.017873372277244927,1.9249091029167176,0.010021172417327761,0.029182757157832383
6585,0.00017468955629738048,0.0002092336282657925,0.0010067380731925367,0.010969794308766722,0.0005325748570612632,1.9640942811965942,0.004915802739560604,0.018096877634525298
6586,1.9892078399658204,0.0003319624564028345,0.0013716598245082424,0.000915025916765444,0.0001156833475761232,0.0009905331855406985,0.0021467062673764304,0.00492055001668632
6587,0.00030715792381670327,0.0003954521205741912,0.00520954595413059,0.009197630034759641,0.0002674170435057022,0.005538155848626047,1.9190305113792419,0.06005410011857748
6588,0.008777188882231713,0.00037804092571605,0.0012646312941797077,0.0011718110356014222,0.00014280550603871234,0.0024980830028653147,0.005410196515731514,1.9803572416305542
6589,1.5258092045783997,0.002777745382627472,0.05888298489153385,0.009974002558737993,0.0034179632319137456,0.008934451919049024,0.09370952937752008,0.2964941173791885
6590,1.9940232634544373,7.85689026088221e-05,0.0011252102034632117,0.0006851479789474979,5.236492288531736e-05,0.0010682861611712724,0.000572264546644874,0.002394914976321161
6591,1.998899507522583,4.7375210306199735e-05,0.00016095692262751982,6.0607043451454956e-05,1.7839191968960222e-05,0.00014215696392057,0.00012071408054907806,0.0005508387839654461
6592,0.01133377612568438,0.0013523962115868926,0.0017506827658507972,0.0013491864840034396,0.000859388243407011,1.9724907159805298,0.0012721302395220847,0.009591740323230624
6593,0.0011090786545537412,0.0005643279815558344,0.002373000606894493,0.12725579217076302,0.4984747260808945,0.012155050598084926,0.0019839549146126955,1.3560840487480164
6594,0.8027246415615081,0.006377132330089808,0.05481743700802326,0.010607074620202184,0.0047589434077963235,0.0818274762481451,0.02321309852413833,1.0156742319464684
6595,0.06986951753497124,0.0031109169824048875,0.007761136721819639,0.006140833627432585,0.0004100998950889334,1.880400013923645,0.006180442334152758,0.026127035915851592
6596,1.997561764717102,4.000608569185715e-05,0.0005143662172486074,0.00019009867392014713,3.1110283634916415e-05,0.0007845996777177788,0.00015546791182714516,0.0007226023444673046
6597,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
6598,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
6599,0.0003370837148395367,0.00027550304876058365,0.0006456038390751928,0.016553454240784048,0.0008547001343686134,0.008388716774061323,0.007266767555847764,1.9656781911849976
6600,1.9864109754562378,0.00013317446537257637,0.004265860677696765,0.0014768837369047104,6.766918431821978e-05,0.001189538254402578,0.0005328197410563007,0.005923092202283442
6601,1.9939911246299744,6.811087587266229e-05,0.00030476727479253893,0.0004675882126321085,4.7584177536919015e-05,0.001296036329586059,0.0007755441998597235,0.003049214801285416
6602,0.06986951753497124,0.0031109169824048875,0.007761136721819639,0.006140833627432585,0.0004100998950889334,1.880400013923645,0.006180442334152758,0.026127035915851592
6603,1.9830254912376404,0.00019053984942729585,0.010887448489665986,0.000832457869546488,0.00010567740864644292,0.0007159178901929408,0.0012389191600959749,0.003003548947162926
6604,0.007713390607386827,0.0005941852956311777,0.0034956119721755385,0.001525227795355022,0.0001871715925517492,0.0032323811785317956,0.01400056779384613,1.9692514777183532
6605,1.9984783291816712,1.947022951753752e-05,0.00018266801998834126,0.00021136868235771544,1.5475308009627044e-05,0.0004143938684137538,0.00011869316876982339,0.0005596213013632223
6606,1.8278543348060338e-05,2.1497163015737896e-05,0.00010034700917458395,0.0010913236241322012,6.278734717852785e-05,1.9890909433364867,0.0017964307102374733,0.007818390289321542
6607,0.0001322510517638875,2.1085320213387604e-05,1.9976647734642028,0.00014493829439743422,1.7767946292224224e-05,0.0011813385237473995,6.862806731078308e-05,0.0007692177692661062
6608,9.249737559002824e-05,0.00011986927347606979,0.0029079681960865857,0.01184364347718656,0.0001181595136586111,1.9545608520507813,0.0031210331828333436,0.027235997281968592
6609,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
6610,0.00018413303114357405,1.3243564694676024e-05,1.9174994213244646e-05,7.17133388207003e-05,2.352131252791878e-05,1.9993712067604066,8.192991663236171e-05,0.0002350590129935881
6611,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
6612,1.9906687021255494,0.0001305602490901947,0.004098390426952392,0.00030090554500930013,0.00010619773347571026,0.0017338811536319553,0.00037859850272070616,0.0025828200625255702
6613,0.0012311677215620874,1.99333575963974,0.0003147165771224536,0.0008445587591268122,7.159027418310871e-05,0.0007653093809494749,0.0007005897583439946,0.0027363642118871214
6614,0.009297216823324562,0.00038126386207295584,0.0033923774608410895,0.0017851941724075005,0.00024088151931209723,0.0021665434935130177,1.9633713960647583,0.019365159282460808
6615,0.00035387407187954524,8.370827781618573e-05,0.00044902037407155147,0.00047566946159349754,6.313999074336607e-05,1.9933934569358827,0.002421804663026705,0.002759372576838359
6616,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
6617,1.9760445594787597,0.0003004555044753943,0.0026202944805845617,0.009064488997682928,0.00011259519196755718,0.005523107713088393,0.0004260815752786584,0.005908384593203664
6618,0.00029534483910538257,0.00023537416273029522,0.0006452235713368282,0.0013867843779735267,0.00028720062255160883,1.9845275044441224,0.004847614490427077,0.0077749083284288645
6619,0.003136618959251791,0.000460627579013817,0.7669164016842842,0.032056873012334106,0.0002061567167402245,1.1771879196166992,0.0021718151110690087,0.017863598838448524
6620,1.4554617166519166,0.015018675103783607,0.032870324328541756,0.02477259058505297,0.002807958982884884,0.25922130048274994,0.029532968066632748,0.18031448796391486
6621,0.005484355974476785,0.00012946478618687253,0.0008992376751848496,0.0003224156782380305,9.603949893062236e-05,1.9912733554840087,0.0003482612752122805,0.0014468768727965652
6622,1.9972434878349303,0.0001271353175980039,0.00040844861359801143,0.0002111657857312821,3.759142409762717e-05,0.0006109531474066898,0.00028616854251595214,0.0010750360030215233
6623,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
6624,0.011018776008859277,0.02040756894275546,0.045082858949899676,0.004451431636698544,0.0002666734471858945,1.900773561000824,0.003969443845562637,0.014029658772051335
6625,0.0016917697008466347,0.00018591727057355457,1.984149444103241,0.0014237336436053738,0.00016635337051411624,0.005684149614535272,0.0016827754065161572,0.005015893781092018
6626,0.00022002461555530316,4.347206158854533e-05,2.89543189410324e-05,8.525060911779292e-05,1.6364109205824208e-05,1.998762857913971,0.0003615182460634969,0.00048161217418964954
6627,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
6628,1.996802771091461,9.81308829068439e-05,0.00033163979824166743,0.00029244115139590574,5.288630882205325e-05,0.00097638089209795,0.00026780743937706577,0.0011779328400734813
6629,1.9818531155586243,0.00014462424769590143,0.011456604534760117,0.0009928742132615299,0.00016643717026454397,0.002061276906169951,0.0006384677311871201,0.002686562843155116
6630,1.9968528747558594,4.8938225063466234e-05,0.0007192223587480839,0.00021438393960124814,4.9798869804362765e-05,0.0007859055534936487,0.00026686190103646367,0.001062022551195696
6631,1.9956194281578064,4.562556969176512e-05,0.00043028093641623856,0.0005772273711045272,5.3057385866850384e-05,0.0019632198789622636,0.00019512757171469275,0.0011160338035551831
6632,0.04738878346979618,0.003656826994847506,0.0327171198092401,0.22027280759066342,0.0032353314571082594,0.03891100902110338,1.1997970640659332,0.4540210649371147
6633,0.0001216150105392444,0.00014348187323776074,0.0022888554085511714,0.03196776998229325,0.00018086609597958158,1.861799156665802,0.07538032084703446,0.028117967303842306
6634,1.9893028378486632,6.534285912493943e-05,0.004729935084469616,0.0006606257491512224,0.00043994407897116614,0.0014891245547914878,0.0004296487109968439,0.002882544440217316
6635,0.0007707867916906253,0.0007775954611133784,0.003480840427801013,0.07615763619542122,0.0018419185187667608,0.018283366225659847,0.2741692207753658,1.6245186448097229
