file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
6846,0.033250920660793784,0.0014236126153264195,0.004469232680276036,0.48686685860157014,0.23844627756625414,0.06294925659894943,0.009867823706008494,0.16272599920630454
6847,5.2173454605508596e-05,2.336932348043774e-05,0.00015634660521754996,0.00012658699997700751,1.359660122943751e-05,0.9980896055698395,0.0004876911756582558,0.0010506183985853567
6848,0.9921206355094909,0.00014048302837181835,0.0001688137483142782,0.0003117315107374452,0.00013576363362517442,0.0015828014817088842,0.0012210752116516232,0.004318675119429826
6849,0.0003811720263911411,4.156106606387766e-05,0.00010240941774100065,0.000144830559293041,1.6976214919850462e-05,0.9982911229133606,0.00039020503318170084,0.0006317206178209744
6850,0.00013869096692360473,9.633135850890539e-05,0.002211798037751578,0.14601712729781866,0.004698732530232519,0.8386631309986115,0.0007649031904293224,0.00740928256418556
6851,0.9840603172779083,0.00018731052768998778,0.0018719846149906517,0.0007198774488642812,9.012566188175697e-05,0.007323241932317615,0.0006957077072001994,0.005051454179920256
6852,6.26641558483243e-05,3.9489141818194186e-05,0.0008607437950558961,0.0009247744863387197,5.9710979076044166e-05,0.9471057713031769,0.04075975064188242,0.010187093843705952
6853,0.9963757157325744,8.321616878674832e-05,0.00018042360970866867,0.0003985148767242208,4.825275955226971e-05,0.0009613584959879517,0.0003574006950657349,0.0015951371402479707
6854,0.006988722423557192,0.0041664951364509765,0.6937665343284607,0.0025459003169089555,0.000546650184696773,0.09827780229970813,0.0063162391074001786,0.18739165756851434
6855,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
6856,0.009028005553409458,0.00010630080832925159,0.00048785736871650445,0.00040825140531524083,9.444399347557919e-05,0.9850342750549317,0.0020563591504469516,0.0027844998985528946
6857,0.9801699578762054,0.00013223098576418125,0.0006438947370043024,0.012725929380394518,0.000145426739618415,0.002251663355855271,0.0007088366925017908,0.0032220449182204904
6858,0.9379176497459412,0.0006527634584927,0.034003025479614736,0.0028941140160895886,0.0003062224728637375,0.002794869779609144,0.0049051748588681224,0.01652618180960417
6859,0.9994978308677673,7.4605081863410305e-06,7.41262614610605e-05,3.6500191345112396e-05,5.690799935109681e-06,0.0001793364208424464,5.726880026486469e-05,0.0001418045168975368
6860,0.0006579903478268534,0.00012325209281698334,0.0005499276419868692,0.0006744990256265737,0.00022229830647120253,0.002211620029993355,0.9937362909317017,0.001824114692863077
6861,0.9987804114818573,1.790282935871801e-05,0.0002672917617019266,9.084300181712024e-05,1.62221184837108e-05,0.00038437346811406317,7.498973209294491e-05,0.0003679374698549509
6862,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
6863,0.999096792936325,3.3575339784874814e-05,5.678124425685382e-05,5.965756135992706e-05,7.677652956772362e-06,0.0002442682285618503,0.00020301320328144356,0.0002982284408062696
6864,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
6865,0.00030152123363222925,4.134166993026156e-05,0.00077006958599668,0.00015803351743670646,2.8068986102880446e-05,0.9957848608493804,0.00024034806920099073,0.002675760583952069
6866,0.0002835414605215192,7.539613579865545e-05,0.0005091406899737194,0.0003392765502212569,5.453300036606379e-05,0.9958596587181091,0.0011601204343605787,0.001718339161016047
6867,0.00017595744138816373,0.00018530032393755392,0.0007206474430859089,0.19393668621778487,0.0010677210288122297,0.008833044208586216,0.004302822682075202,0.7907778322696686
6868,0.9944792628288269,6.531713443109765e-05,0.0019495084881782532,0.0003906095094862394,9.090254134207499e-05,0.0009638520306907595,0.00028536765894386916,0.001775168301537633
6869,0.9923382759094238,8.518503400409828e-05,0.00037226822023512797,0.000544977250683587,0.00020373968145577238,0.002977910835761577,0.000734860950615257,0.0027427823340985926
6870,0.9990848779678345,3.607188737078104e-05,9.496773636783474e-05,6.49437599349767e-05,1.4547846558343735e-05,0.00011722678609658033,0.0001405733753927052,0.000446788061526604
6871,0.9974383533000946,2.9318984707060737e-05,0.0001348396675894037,0.0002447613987897057,1.8769732832879527e-05,0.0009587934298906475,0.0002819939771143254,0.0008931800839491189
6872,0.9634445250034332,0.0008235983259510249,0.001377953973133117,0.004995279223658144,0.000708109635161236,0.003706144564785063,0.007895135646685958,0.017049251589924097
6873,0.000422280041675549,0.00010453032155055553,0.9906683266162872,0.0011194248800165951,6.588874566659797e-05,0.0009268713387427851,0.004100812668912113,0.0025918844854459166
6874,0.9976070880889892,6.431507354136557e-05,0.0002455574227496982,0.00019308857299620285,1.5331540612351092e-05,0.0004428464555530809,0.00030997282301541417,0.0011217985069379211
6875,5.1238369633210826e-05,5.909758438065183e-05,9.585689258528873e-05,0.00013366714920266532,3.100758381151536e-05,0.9982980847358703,0.00033853467903099954,0.0009924922400387005
6876,0.9933628082275391,8.077781785686966e-05,0.0021899211569689214,0.0005900796852074564,4.295439175621141e-05,0.0017899093218147755,0.0002714859016123228,0.0016721049963962288
6877,0.0019214027386624366,4.0084129432216285e-05,7.626999749845708e-05,0.00011795067512139212,1.6714030198272668e-05,0.9973707139492035,9.016642725327984e-05,0.0003666750679258257
6878,0.0001444077948690392,9.338055815533152e-06,3.852449290207005e-05,5.605479600490071e-05,7.64545087577062e-06,0.9992867588996888,0.00022005487116985022,0.00023721896068309433
6879,0.9695585012435913,0.00047392006672453135,0.008604901563376188,0.0009183506830595433,0.00021943653337075375,0.014402412995696067,0.0007305044040549546,0.005091994605027139
6880,0.9754968881607056,0.0004951178940245882,0.0037545179948210716,0.0017978649004362524,0.0003948551442590542,0.0023969474132172763,0.002205261611379683,0.013458537124097347
6881,0.9874918162822723,0.00038846489624120293,0.0015270265022991226,0.0012200762663269415,8.123777024593437e-05,0.005336830974556506,0.001179210137343034,0.002775352742173709
6882,0.9771558105945587,0.00012699760118266567,0.015030743135139347,0.0009528136870358139,0.000145532063106657,0.0019163486314937473,0.0004957860553986392,0.0041759666753932835
6883,0.0058256298769265415,0.019992905342951416,0.03781401552259922,0.0026062676799483596,0.00013072704387013802,0.9248691320419311,0.002106780873145908,0.00665451968088746
6884,0.0003407823882298544,0.00024400808833888732,0.0005900918011320754,0.6482766002416611,0.0010515701549593359,0.05162686426192522,0.001947489590384066,0.2959225796163082
6885,0.00010156113730772632,5.467529326779186e-05,0.0003040589079319034,0.00023942412262840663,9.180437100440031e-05,0.997435200214386,0.0003243729857786093,0.001448900904506445
6886,0.00034624361724127083,0.0002504138523363508,0.0014783107442781329,0.5280529499053955,0.14989069737493993,0.0416413551196456,0.0015930474444758147,0.27674695923924447
6887,0.0011649929423583672,1.941090799846279e-05,0.9975525259971618,0.00015468160490854642,2.6504740162636153e-05,0.00016108405689010396,7.643250919500132e-05,0.0008443941711448133
6888,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
6889,0.9890992701053619,7.8607487375848e-05,0.0018086822878103704,0.0005159489883226342,0.00011992103682132438,0.003119304683059454,0.0011593387927860022,0.004098929092288017
6890,0.0006728468491928652,5.238196117716143e-05,0.00038378656608983874,0.00034464688214939085,2.9381728563748765e-05,0.9971658051013946,0.00038519897061632945,0.0009659455681685358
6891,0.0027587568038143218,0.00023954537318786605,0.009604622703045606,0.0016632911312626675,8.973963522294071e-05,0.00786866785492748,0.9349097907543182,0.04286559671163559
6892,0.0025399819714948535,1.054859067153302e-05,0.00011364907659299206,4.026307242384064e-05,2.496967958904861e-05,0.9968507587909698,5.3432387358043346e-05,0.00036639044556068255
6893,9.907162857416551e-05,0.0001378760138322832,0.0007294301845831797,0.008737954287789762,0.00018648097466211766,0.0040242933901026845,0.00344474115408957,0.9826401531696319
6894,0.018056868202984334,0.0002292559187480947,0.009980676230043173,0.0028186094481498004,0.00016247533421847037,0.9416464626789093,0.010116872587241232,0.016988760605454446
6895,0.07978222481906413,0.005160729354247451,0.0054629921913146974,0.004845324449706823,0.000488328977371566,0.8603585839271546,0.00794538171030581,0.035956413671374324
6896,9.110577757382998e-05,1.4783607184654102e-05,5.0679155719990376e-05,0.00010495072820049245,0.00017719369643600657,0.9991353631019593,6.125933941802941e-05,0.0003646621284133289
6897,0.006852383865043521,0.0075899554882198576,0.006384665821678936,0.004798752348870039,0.0004140322038438171,0.08385301940143108,0.04268350871279836,0.8474236786365509
6898,0.9994630515575409,7.973157721608004e-06,7.840148828108795e-05,3.9437487976101694e-05,6.089286148380779e-06,0.00019156494454364292,6.115413198131137e-05,0.0001523209852166474
6899,0.0021193519583903252,2.3177975435828557e-05,9.310983914474491e-05,0.000284824549453333,2.4164945398297277e-05,0.9964013516902923,9.178671753033996e-05,0.0009622205456253141
6900,0.00010602775691950228,6.551919750563684e-06,1.1846896745737467e-05,1.8931722433990216e-05,3.214104657445205e-06,0.9997027814388275,5.1726462334045206e-05,9.892347261484247e-05
6901,0.015268684644252063,0.003692368930205703,0.11194554343819618,0.011356487171724439,0.0023144778882851825,0.042740188911557196,0.5870760589838028,0.22560618594288825
6902,0.9645713925361633,0.00021850824705325068,0.001463268603401957,0.0004565492505207658,9.558946439938154e-05,0.024213722720742226,0.0013133859873050823,0.0076675847172737125
6903,0.9837947130203247,0.00011369471139914822,0.004378536948934197,0.0003516426746500656,9.969867023755797e-05,0.006312874378636479,0.0009422478935448453,0.004006605024915189
6904,0.0018094199884217232,0.00042907453171210365,0.0006917367980349808,0.010180202242918313,0.00017206686716235707,0.0042000033659860495,0.10746690332889557,0.8750505805015564
6905,0.9728161036968231,0.0002690950561373029,0.001918931386899203,0.001812771859113127,0.0004965137501130812,0.004895480023697019,0.0017622985295020043,0.01602882193401456
6906,0.00014116255006229038,9.498001891188324e-05,0.0018757351266685874,0.0018128067313227803,9.953248409146908e-05,0.00586785925552249,0.958670312166214,0.03143759379163384
6907,0.002095271536381915,2.5447249163335074e-05,0.00010199485459452262,0.00016401538068748777,1.5571258700219914e-05,0.9957109987735748,0.00016018319511204026,0.0017265056143514813
6908,0.9871529757976532,0.00013718539667024744,0.0006144762854091823,0.0006724743230734021,8.819458307698368e-05,0.003943158511538059,0.0018939641653560103,0.005497565877158194
6909,0.0017162603442557156,3.132006013402133e-05,0.00015900589460215997,0.00019670808906084857,2.0156621667410944e-05,0.9964926660060882,0.00024056727124843746,0.0011433184612542392
6910,0.00028516106467577627,6.55719444694114e-05,0.000244440929236589,0.0001732112097670324,3.0809559120825725e-05,0.9950835168361664,0.0020773833617568015,0.002039903315017
6911,0.9889518678188324,7.67499968787888e-05,0.00448636207729578,0.0004007242649095133,0.00016049427940743045,0.0023978075827471913,0.0005690558842616156,0.0029569430742412807
6912,8.483189485559705e-05,0.9989713847637176,3.2217969237535724e-05,0.0001007426417345414,6.394719889613043e-06,7.13540133801871e-05,5.191929558350239e-05,0.0006811604602262378
6913,0.0016246965649770572,0.0009524873952614143,0.002871441969182342,0.0014378755819052457,7.916989852674305e-05,0.9862670838832855,0.0012521180557087063,0.0055151252425275745
6914,0.9907710671424865,7.934083041618578e-05,0.001141741158789955,0.0022499800950754436,5.0804480088118e-05,0.003469772104290314,0.00014244024823710787,0.0020948463992681355
6915,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
6916,6.535687734867678e-05,7.865248844609595e-05,0.00029687006390304304,0.9002144157886505,0.0005845886742463335,0.012462075753137469,0.0007954770931974054,0.08550255447626114
6917,0.0018687434145249425,4.771306812472176e-05,0.003275421482976526,0.00012617074244190008,3.296435952506727e-05,0.9936710834503174,0.00023411132278852164,0.0007437895896146074
6918,0.0011649929423583672,1.941090799846279e-05,0.9975525259971618,0.00015468160490854642,2.6504740162636153e-05,0.00016108405689010396,7.643250919500132e-05,0.0008443941711448133
6919,0.0002883168039261363,1.610759209142998e-05,0.0016003651660867035,0.00020617346453946083,2.753153485173243e-05,0.9972916185855866,7.721232614130714e-05,0.0004926513647660613
6920,0.9993574917316437,8.081598116405075e-06,7.129674086172599e-05,7.702850780333392e-05,6.9697676508440056e-06,0.0001956394044100307,6.039577419869602e-05,0.00022310983476927503
6921,0.00011262713960604742,4.4572421938937626e-05,0.0002461354230035795,0.00015824386246094947,2.5325727756353443e-05,0.997527676820755,0.0004754914640216157,0.001409919298021123
6922,0.00038181285053724424,0.00025871378602460027,0.0008266827469924464,0.6445985823869705,0.0009015040210215375,0.07266070116311311,0.0021022763568907974,0.2782697394490242
6923,0.001186858065193519,7.367415928456466e-05,0.0003115415544016287,0.00035517257783794775,2.016197440752876e-05,0.9962099850177765,0.00030205093644326554,0.0015405461483169347
6924,0.0019249378005042673,6.237103261810261e-05,0.0012564184202346952,0.000199796545348363,3.753526198124746e-05,0.995121282339096,0.00014547091341228225,0.0012522096280008555
6925,0.9984341502189636,2.5328377432742855e-05,0.00044137452059658246,8.905994691303931e-05,6.565679632331012e-05,0.0004220103350235149,0.00015217198670143263,0.00037023998011136426
6926,0.9762651562690735,0.0001783302861440461,0.012731422390788793,0.0010534125845879315,6.314893944363576e-05,0.0057040108134970065,0.00038801941846031693,0.0036164942663162946
6927,0.001900374551769346,0.00014381599685293623,0.0007153281010687351,0.0011891054920852185,5.034972327848664e-05,0.9933440566062928,0.0004219519163598306,0.0022350069019012155
6928,6.452767811424565e-05,0.9988276660442352,2.9315165920706932e-05,9.489116418990307e-05,1.1918949235223409e-05,8.308217256853822e-05,8.232832988142036e-05,0.0008062794804573059
